region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Ainaro,2019-03-01,CLP,Sardines/pilchards,1.3818989151490901,35.11310227278984
Ainaro,2019-03-01,MZZ,Other,3.4525344485626284,87.72652895499994
Ainaro,2019-03-01,RAX,Short bodied mackerel,0.040199236000365346,1.021434975811207
Ainaro,2019-03-01,SDX,Mackerel scad,0.4176661679310496,10.612610451948237
Ainaro,2019-03-01,SNA,Snapper/seaperch,5.07211746138906,128.87902089578142
Ainaro,2019-03-01,TUN,Tuna/Bonito/Other Mackerel,0.7447323805929247,18.923138269340317
Ainaro,2019-04-01,BEN,Long tom,0.008026278453737398,0.228631776548849
Ainaro,2019-04-01,CGX,Jacks/Trevally/Other Scad,3.0866772586764673,87.92524572275713
Ainaro,2019-04-01,CLP,Sardines/pilchards,1.248942609957157,35.57663360023312
Ainaro,2019-04-01,MZZ,Other,1.771842664567747,50.471652397823014
Ainaro,2019-04-01,RAX,Short bodied mackerel,0.03646604151636563,1.0387498893348932
Ainaro,2019-04-01,SDX,Mackerel scad,1.146451600421714,32.657135887135205
Ainaro,2019-04-01,SNA,Snapper/seaperch,4.643419269802873,132.26966931627518
Ainaro,2019-04-01,TUN,Tuna/Bonito/Other Mackerel,1.218102806256687,34.69814936260079
Ainaro,2019-05-01,BEN,Long tom,0,0
Ainaro,2019-05-01,CGX,Jacks/Trevally/Other Scad,6.273350384999294,350.51195996473126
Ainaro,2019-05-01,CLP,Sardines/pilchards,0.7572618794683628,42.31062020921406
Ainaro,2019-05-01,MZZ,Other,0.299478503962494,16.73281276336857
Ainaro,2019-05-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-05-01,SDX,Mackerel scad,0,0
Ainaro,2019-05-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2019-06-01,BEN,Long tom,0,0
Ainaro,2019-06-01,CGX,Jacks/Trevally/Other Scad,1.9051370204711542,132.5438518703572
Ainaro,2019-06-01,CLP,Sardines/pilchards,2.262366796664746,157.3969779346308
Ainaro,2019-06-01,MZZ,Other,4.480776578927078,311.73578632921686
Ainaro,2019-06-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-06-01,SDX,Mackerel scad,0,0
Ainaro,2019-06-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2019-07-01,BEN,Long tom,0,0
Ainaro,2019-07-01,CGX,Jacks/Trevally/Other Scad,1.7035249611651393,252.33561263028517
Ainaro,2019-07-01,CLP,Sardines/pilchards,2.444592957628206,362.106734950857
Ainaro,2019-07-01,MZZ,Other,1.8354990376018399,271.884348450507
Ainaro,2019-07-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-07-01,SDX,Mackerel scad,2.224324019362538,329.4792720443703
Ainaro,2019-07-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-07-01,TUN,Tuna/Bonito/Other Mackerel,1.444250894351326,213.93049267016332
Ainaro,2019-08-01,BEN,Long tom,0,0
Ainaro,2019-08-01,CGX,Jacks/Trevally/Other Scad,2.3925881375035627,309.28825943745
Ainaro,2019-08-01,CLP,Sardines/pilchards,3.3653015910358555,435.0302733923887
Ainaro,2019-08-01,MZZ,Other,0,0
Ainaro,2019-08-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-08-01,SDX,Mackerel scad,0,0
Ainaro,2019-08-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2019-09-01,BEN,Long tom,0.2827454076115229,42.036066161896116
Ainaro,2019-09-01,CGX,Jacks/Trevally/Other Scad,2.1017782505478904,312.4736502141681
Ainaro,2019-09-01,CLP,Sardines/pilchards,0.7124244696751384,105.91691796375406
Ainaro,2019-09-01,MZZ,Other,1.0180339434895052,151.35220962590387
Ainaro,2019-09-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-09-01,SDX,Mackerel scad,0.17526930685164313,26.057477789659018
Ainaro,2019-09-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2019-10-01,BEN,Long tom,0,0
Ainaro,2019-10-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2019-10-01,CLP,Sardines/pilchards,0.8209742958005977,134.50002528599612
Ainaro,2019-10-01,MZZ,Other,6.1265018704810785,1003.7033567425457
Ainaro,2019-10-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-10-01,SDX,Mackerel scad,0,0
Ainaro,2019-10-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2019-11-01,BEN,Long tom,0.10771624892382743,23.227896062813226
Ainaro,2019-11-01,CGX,Jacks/Trevally/Other Scad,2.424379540666423,522.7923971547967
Ainaro,2019-11-01,CLP,Sardines/pilchards,2.109452173871289,454.8815646078356
Ainaro,2019-11-01,MZZ,Other,17.067397576856767,3680.407932310058
Ainaro,2019-11-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-11-01,SDX,Mackerel scad,0,0
Ainaro,2019-11-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-11-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2019-12-01,BEN,Long tom,0,0
Ainaro,2019-12-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2019-12-01,CLP,Sardines/pilchards,2.9034241414336655,1113.5748465358784
Ainaro,2019-12-01,MZZ,Other,2.07851726132915,797.1913256751654
Ainaro,2019-12-01,RAX,Short bodied mackerel,0,0
Ainaro,2019-12-01,SDX,Mackerel scad,4.0366903346784,1548.2260258856718
Ainaro,2019-12-01,SNA,Snapper/seaperch,0,0
Ainaro,2019-12-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-01-01,BEN,Long tom,0,0
Ainaro,2020-01-01,CGX,Jacks/Trevally/Other Scad,7.166611514056299,1845.0996458716095
Ainaro,2020-01-01,CLP,Sardines/pilchards,0,0
Ainaro,2020-01-01,MZZ,Other,35.13440762302082,9045.625388790291
Ainaro,2020-01-01,RAX,Short bodied mackerel,0.9308251508600863,239.6481451313172
Ainaro,2020-01-01,SDX,Mackerel scad,0,0
Ainaro,2020-01-01,SNA,Snapper/seaperch,1.7430770559839435,448.7686896959428
Ainaro,2020-01-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-02-01,BEN,Long tom,0,0
Ainaro,2020-02-01,CGX,Jacks/Trevally/Other Scad,13.627067003798517,8017.764199094834
Ainaro,2020-02-01,CLP,Sardines/pilchards,0,0
Ainaro,2020-02-01,MZZ,Other,0,0
Ainaro,2020-02-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-02-01,SDX,Mackerel scad,0,0
Ainaro,2020-02-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-02-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-03-01,BEN,Long tom,0,0
Ainaro,2020-03-01,CGX,Jacks/Trevally/Other Scad,4.289185731001271,2753.410153869618
Ainaro,2020-03-01,CLP,Sardines/pilchards,1.8572578100135437,1192.252523709477
Ainaro,2020-03-01,MZZ,Other,0,0
Ainaro,2020-03-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-03-01,SDX,Mackerel scad,0,0
Ainaro,2020-03-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-03-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-04-01,BEN,Long tom,0,0
Ainaro,2020-04-01,CGX,Jacks/Trevally/Other Scad,12.719901242663523,1405.0647226156466
Ainaro,2020-04-01,CLP,Sardines/pilchards,0,0
Ainaro,2020-04-01,MZZ,Other,2.6288336705536213,290.3860164991066
Ainaro,2020-04-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-04-01,SDX,Mackerel scad,0,0
Ainaro,2020-04-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-04-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-05-01,BEN,Long tom,0,0
Ainaro,2020-05-01,CGX,Jacks/Trevally/Other Scad,11.035164829127108,730.5240602340176
Ainaro,2020-05-01,CLP,Sardines/pilchards,0,0
Ainaro,2020-05-01,MZZ,Other,0,0
Ainaro,2020-05-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-05-01,SDX,Mackerel scad,0,0
Ainaro,2020-05-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-06-01,BEN,Long tom,0.006893453550884714,1.0693987634052073
Ainaro,2020-06-01,CGX,Jacks/Trevally/Other Scad,2.1974130917158052,340.89021208675666
Ainaro,2020-06-01,CLP,Sardines/pilchards,1.1443910052301876,177.53225096992773
Ainaro,2020-06-01,MZZ,Other,2.4607460971904525,381.741722630731
Ainaro,2020-06-01,RAX,Short bodied mackerel,0.04234849969270641,6.569629122638216
Ainaro,2020-06-01,SDX,Mackerel scad,0.5047443823473834,78.30226378311374
Ainaro,2020-06-01,SNA,Snapper/seaperch,3.6706939186208443,569.4439671546565
Ainaro,2020-06-01,TUN,Tuna/Bonito/Other Mackerel,1.5481765773269316,240.17252094399663
Ainaro,2020-07-01,BEN,Long tom,0.0091869203649772,1.138616212409566
Ainaro,2020-07-01,CGX,Jacks/Trevally/Other Scad,2.386219981229725,295.745325861498
Ainaro,2020-07-01,CLP,Sardines/pilchards,1.3111938368845535,162.50783733575565
Ainaro,2020-07-01,MZZ,Other,1.5848224777899358,196.42105246519114
Ainaro,2020-07-01,RAX,Short bodied mackerel,0.050576195647014474,6.268354795500798
Ainaro,2020-07-01,SDX,Mackerel scad,0.6525955573582712,80.88193347003376
Ainaro,2020-07-01,SNA,Snapper/seaperch,7.453607968063407,923.7914922758968
Ainaro,2020-07-01,TUN,Tuna/Bonito/Other Mackerel,0.7728820185313204,95.79009740134781
Ainaro,2020-08-01,BEN,Long tom,0,0
Ainaro,2020-08-01,CGX,Jacks/Trevally/Other Scad,15.232311740414007,1217.3771159359162
Ainaro,2020-08-01,CLP,Sardines/pilchards,2.8107368831707538,224.63607749115812
Ainaro,2020-08-01,MZZ,Other,0,0
Ainaro,2020-08-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-08-01,SDX,Mackerel scad,0,0
Ainaro,2020-08-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-09-01,BEN,Long tom,0,0
Ainaro,2020-09-01,CGX,Jacks/Trevally/Other Scad,0.8116011451492836,431.111130557431
Ainaro,2020-09-01,CLP,Sardines/pilchards,2.3030120202842173,1223.3276427541996
Ainaro,2020-09-01,MZZ,Other,0,0
Ainaro,2020-09-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-09-01,SDX,Mackerel scad,0,0
Ainaro,2020-09-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-10-01,BEN,Long tom,0,0
Ainaro,2020-10-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2020-10-01,CLP,Sardines/pilchards,2.1474990586455065,921.1617184651592
Ainaro,2020-10-01,MZZ,Other,0,0
Ainaro,2020-10-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-10-01,SDX,Mackerel scad,0,0
Ainaro,2020-10-01,SNA,Snapper/seaperch,0,0
Ainaro,2020-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-11-01,BEN,Long tom,0,0
Ainaro,2020-11-01,CGX,Jacks/Trevally/Other Scad,0.6572990246370516,239.39919297252445
Ainaro,2020-11-01,CLP,Sardines/pilchards,1.4592251779138576,531.4739819531355
Ainaro,2020-11-01,MZZ,Other,0.7795491814762662,283.9247251749083
Ainaro,2020-11-01,RAX,Short bodied mackerel,0.3401328225857118,123.88200830732863
Ainaro,2020-11-01,SDX,Mackerel scad,0,0
Ainaro,2020-11-01,SNA,Snapper/seaperch,0.8264494677453482,301.0065863403017
Ainaro,2020-11-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2020-12-01,BEN,Long tom,0,0
Ainaro,2020-12-01,CGX,Jacks/Trevally/Other Scad,2.6524705056512587,756.5783478216547
Ainaro,2020-12-01,CLP,Sardines/pilchards,1.3084730011748718,373.22275187940755
Ainaro,2020-12-01,MZZ,Other,0,0
Ainaro,2020-12-01,RAX,Short bodied mackerel,0,0
Ainaro,2020-12-01,SDX,Mackerel scad,0,0
Ainaro,2020-12-01,SNA,Snapper/seaperch,1.9912610627110996,567.978042243171
Ainaro,2020-12-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2021-01-01,BEN,Long tom,0.006007480725909537,0.7106698591262953
Ainaro,2021-01-01,CGX,Jacks/Trevally/Other Scad,3.7241139229797278,440.5533097425923
Ainaro,2021-01-01,CLP,Sardines/pilchards,1.1268719360904913,133.30611559366395
Ainaro,2021-01-01,MZZ,Other,4.377444963488203,517.8407284967655
Ainaro,2021-01-01,RAX,Short bodied mackerel,0.0794305985710183,9.396440017414534
Ainaro,2021-01-01,SDX,Mackerel scad,0.4732239251650305,55.981200036444186
Ainaro,2021-01-01,SNA,Snapper/seaperch,3.8335364610041407,453.4977207579565
Ainaro,2021-01-01,TUN,Tuna/Bonito/Other Mackerel,1.7061292507007775,201.83079889335818
Ainaro,2021-02-01,BEN,Long tom,0.010699396213102735,3.362711692694733
Ainaro,2021-02-01,CGX,Jacks/Trevally/Other Scad,2.6233491928456405,824.4920394666965
Ainaro,2021-02-01,CLP,Sardines/pilchards,1.2029227571768129,378.0664198614638
Ainaro,2021-02-01,MZZ,Other,2.693539889610636,846.5522634297079
Ainaro,2021-02-01,RAX,Short bodied mackerel,0.026060440427895716,8.190532063514114
Ainaro,2021-02-01,SDX,Mackerel scad,0.6430619780945696,202.10785634967394
Ainaro,2021-02-01,SNA,Snapper/seaperch,3.1244026454859672,981.9680568325481
Ainaro,2021-02-01,TUN,Tuna/Bonito/Other Mackerel,0.8842321342187824,277.90518993516656
Ainaro,2021-03-01,BEN,Long tom,0.011602092143690613,2.015761566258039
Ainaro,2021-03-01,CGX,Jacks/Trevally/Other Scad,2.2689586403462285,394.2116271784876
Ainaro,2021-03-01,CLP,Sardines/pilchards,1.1103519130538044,192.91388860173078
Ainaro,2021-03-01,MZZ,Other,2.514446344157554,436.86295869725257
Ainaro,2021-03-01,RAX,Short bodied mackerel,0.04016324791186404,6.978011423642756
Ainaro,2021-03-01,SDX,Mackerel scad,1.157903861012945,201.17562173654858
Ainaro,2021-03-01,SNA,Snapper/seaperch,5.0866233956328335,883.7561205305188
Ainaro,2021-03-01,TUN,Tuna/Bonito/Other Mackerel,1.003643276994451,174.37420069955914
Ainaro,2021-04-01,BEN,Long tom,0.009668091653229014,2.1049768562861084
Ainaro,2021-04-01,CGX,Jacks/Trevally/Other Scad,3.2257513955186936,702.3239202983408
Ainaro,2021-04-01,CLP,Sardines/pilchards,1.2245502163097233,266.61413204861526
Ainaro,2021-04-01,MZZ,Other,2.1591131353851925,470.0910317261251
Ainaro,2021-04-01,RAX,Short bodied mackerel,0.037117243815439564,8.08131966503796
Ainaro,2021-04-01,SDX,Mackerel scad,0.5755383536275585,125.30858805898859
Ainaro,2021-04-01,SNA,Snapper/seaperch,1.993402265417825,434.01177651965986
Ainaro,2021-04-01,TUN,Tuna/Bonito/Other Mackerel,1.340914244418803,291.94938898032126
Ainaro,2021-05-01,BEN,Long tom,0.005932836377686293,0.9787622912141226
Ainaro,2021-05-01,CGX,Jacks/Trevally/Other Scad,2.1920266705502693,361.62686949188117
Ainaro,2021-05-01,CLP,Sardines/pilchards,1.4281877254920217,235.61349100134765
Ainaro,2021-05-01,MZZ,Other,2.7560996702076994,454.6841099769182
Ainaro,2021-05-01,RAX,Short bodied mackerel,0.03612946880568082,5.960414111805992
Ainaro,2021-05-01,SDX,Mackerel scad,0.7775295597447551,128.27197059482506
Ainaro,2021-05-01,SNA,Snapper/seaperch,4.599951646055064,758.8712929114747
Ainaro,2021-05-01,TUN,Tuna/Bonito/Other Mackerel,1.2813687531737359,211.3922139271282
Ainaro,2021-06-01,BEN,Long tom,0.005277431969564951,1.0618132996259597
Ainaro,2021-06-01,CGX,Jacks/Trevally/Other Scad,2.192281339928077,441.0845078973789
Ainaro,2021-06-01,CLP,Sardines/pilchards,1.6632622359227534,334.6464668902171
Ainaro,2021-06-01,MZZ,Other,1.8183829728997252,365.856582438804
Ainaro,2021-06-01,RAX,Short bodied mackerel,0.031406963247596925,6.319045223033208
Ainaro,2021-06-01,SDX,Mackerel scad,0.9476865021145423,190.6734445132371
Ainaro,2021-06-01,SNA,Snapper/seaperch,3.440666308071686,692.2581411857844
Ainaro,2021-06-01,TUN,Tuna/Bonito/Other Mackerel,2.0372182304111304,409.88598692809336
Ainaro,2021-07-01,BEN,Long tom,0.005528802195506592,1.535247153101596
Ainaro,2021-07-01,CGX,Jacks/Trevally/Other Scad,2.4680034050348016,685.3193634787921
Ainaro,2021-07-01,CLP,Sardines/pilchards,1.7161214224285049,476.53550172246935
Ainaro,2021-07-01,MZZ,Other,1.2897576541500613,358.14208877542285
Ainaro,2021-07-01,RAX,Short bodied mackerel,0.023207527720641323,6.444305584417157
Ainaro,2021-07-01,SDX,Mackerel scad,0.7588981675942238,210.73212788114492
Ainaro,2021-07-01,SNA,Snapper/seaperch,4.165132090581266,1156.5809298719312
Ainaro,2021-07-01,TUN,Tuna/Bonito/Other Mackerel,1.018002629806008,282.68069357406415
Ainaro,2021-08-01,BEN,Long tom,0.008044704469196228,1.5209124656647168
Ainaro,2021-08-01,CGX,Jacks/Trevally/Other Scad,2.56289532553581,484.5348220965414
Ainaro,2021-08-01,CLP,Sardines/pilchards,1.6595829599279581,313.7567602668403
Ainaro,2021-08-01,MZZ,Other,1.6479522154890205,311.55787971505936
Ainaro,2021-08-01,RAX,Short bodied mackerel,0.027102183253432107,5.123873538761933
Ainaro,2021-08-01,SDX,Mackerel scad,0.8601014649610357,162.60871294957886
Ainaro,2021-08-01,SNA,Snapper/seaperch,4.537102641381462,857.7737058831738
Ainaro,2021-08-01,TUN,Tuna/Bonito/Other Mackerel,2.3931772148202657,452.4483245471633
Ainaro,2021-09-01,BEN,Long tom,0,0
Ainaro,2021-09-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2021-09-01,CLP,Sardines/pilchards,1.5588534863755459,267.6734708396329
Ainaro,2021-09-01,MZZ,Other,0.5153849069961326,88.4976478416659
Ainaro,2021-09-01,RAX,Short bodied mackerel,0.48818685943348444,83.82742331140396
Ainaro,2021-09-01,SDX,Mackerel scad,0,0
Ainaro,2021-09-01,SNA,Snapper/seaperch,0,0
Ainaro,2021-09-01,TUN,Tuna/Bonito/Other Mackerel,0.8172096950165366,140.32451245785387
Ainaro,2021-10-01,BEN,Long tom,0,0
Ainaro,2021-10-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2021-10-01,CLP,Sardines/pilchards,7.451293434493465,1185.0341259489892
Ainaro,2021-10-01,MZZ,Other,0,0
Ainaro,2021-10-01,RAX,Short bodied mackerel,0,0
Ainaro,2021-10-01,SDX,Mackerel scad,0,0
Ainaro,2021-10-01,SNA,Snapper/seaperch,0,0
Ainaro,2021-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2021-11-01,BEN,Long tom,0,0
Ainaro,2021-11-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2021-11-01,CLP,Sardines/pilchards,2.018029429072417,257.7838929294921
Ainaro,2021-11-01,MZZ,Other,0,0
Ainaro,2021-11-01,RAX,Short bodied mackerel,0,0
Ainaro,2021-11-01,SDX,Mackerel scad,0,0
Ainaro,2021-11-01,SNA,Snapper/seaperch,0,0
Ainaro,2021-11-01,TUN,Tuna/Bonito/Other Mackerel,34.47603400851014,4403.982484818551
Ainaro,2021-12-01,BEN,Long tom,0,0
Ainaro,2021-12-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2021-12-01,CLP,Sardines/pilchards,1.5987062025354009,138.26727125613397
Ainaro,2021-12-01,MZZ,Other,0.12573085163983627,10.87408164263066
Ainaro,2021-12-01,RAX,Short bodied mackerel,0,0
Ainaro,2021-12-01,SDX,Mackerel scad,0,0
Ainaro,2021-12-01,SNA,Snapper/seaperch,0.3585527158922497,31.010141544002323
Ainaro,2021-12-01,TUN,Tuna/Bonito/Other Mackerel,15.763208882779914,1363.3123303117777
Ainaro,2022-01-01,BEN,Long tom,0,0
Ainaro,2022-01-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-01-01,CLP,Sardines/pilchards,3.3607838418262443,1110.3393904656614
Ainaro,2022-01-01,MZZ,Other,0,0
Ainaro,2022-01-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-01-01,SDX,Mackerel scad,0,0
Ainaro,2022-01-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-01-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-02-01,BEN,Long tom,0,0
Ainaro,2022-02-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-02-01,CLP,Sardines/pilchards,2.2612681404880286,588.7895418501583
Ainaro,2022-02-01,MZZ,Other,0,0
Ainaro,2022-02-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-02-01,SDX,Mackerel scad,0,0
Ainaro,2022-02-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-02-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-03-01,BEN,Long tom,0,0
Ainaro,2022-03-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-03-01,CLP,Sardines/pilchards,2.092710308914953,442.00125500483267
Ainaro,2022-03-01,MZZ,Other,0,0
Ainaro,2022-03-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-03-01,SDX,Mackerel scad,0,0
Ainaro,2022-03-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-03-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-04-01,BEN,Long tom,0,0
Ainaro,2022-04-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-04-01,CLP,Sardines/pilchards,2.8006532015218704,517.2037394363768
Ainaro,2022-04-01,MZZ,Other,0,0
Ainaro,2022-04-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-04-01,SDX,Mackerel scad,0,0
Ainaro,2022-04-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-04-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-05-01,BEN,Long tom,0,0
Ainaro,2022-05-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-05-01,CLP,Sardines/pilchards,3.3607838418262443,570.2228451235309
Ainaro,2022-05-01,MZZ,Other,0,0
Ainaro,2022-05-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-05-01,SDX,Mackerel scad,0,0
Ainaro,2022-05-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-06-01,BEN,Long tom,0,0
Ainaro,2022-06-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-06-01,CLP,Sardines/pilchards,1.2447347562319424,355.2828354380638
Ainaro,2022-06-01,MZZ,Other,0,0
Ainaro,2022-06-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-06-01,SDX,Mackerel scad,0,0
Ainaro,2022-06-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-07-01,BEN,Long tom,0.010874106906607986,2.479782453783991
Ainaro,2022-07-01,CGX,Jacks/Trevally/Other Scad,2.7165107903948154,619.4858898658051
Ainaro,2022-07-01,CLP,Sardines/pilchards,1.6504614983548052,376.37899824023003
Ainaro,2022-07-01,MZZ,Other,1.3684760492519168,312.07371092667495
Ainaro,2022-07-01,RAX,Short bodied mackerel,0.03132388857353957,7.143246791306217
Ainaro,2022-07-01,SDX,Mackerel scad,1.0355387255618422,236.14911862799713
Ainaro,2022-07-01,SNA,Snapper/seaperch,4.3582262641941085,993.8704035548539
Ainaro,2022-07-01,TUN,Tuna/Bonito/Other Mackerel,1.4309824682506957,326.3279685326812
Ainaro,2022-08-01,BEN,Long tom,0,0
Ainaro,2022-08-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-08-01,CLP,Sardines/pilchards,1.0455771952348316,75.20620222043924
Ainaro,2022-08-01,MZZ,Other,0,0
Ainaro,2022-08-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-08-01,SDX,Mackerel scad,0,0
Ainaro,2022-08-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Ainaro,2022-09-01,BEN,Long tom,0,0
Ainaro,2022-09-01,CGX,Jacks/Trevally/Other Scad,0,0
Ainaro,2022-09-01,CLP,Sardines/pilchards,0.5912490092101725,38.53831348273478
Ainaro,2022-09-01,MZZ,Other,0,0
Ainaro,2022-09-01,RAX,Short bodied mackerel,0,0
Ainaro,2022-09-01,SDX,Mackerel scad,0,0
Ainaro,2022-09-01,SNA,Snapper/seaperch,0,0
Ainaro,2022-09-01,TUN,Tuna/Bonito/Other Mackerel,0.617037427517732,40.21923325338819
