region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Atauro,2019-03-01,14.3858063785354,BEN,Long tom,0.192288787559213,962.647784773379
Atauro,2019-03-01,14.3858063785354,CGX,Jacks/Trevally/Other Scad,3.65872565169258,18316.5341484657
Atauro,2019-03-01,14.3858063785354,CJX,Fusilier,0.568653524447214,2846.82774571095
Atauro,2019-03-01,14.3858063785354,CLP,Sardines/pilchards,0,0
Atauro,2019-03-01,14.3858063785354,FLY,Flying fish,0,0
Atauro,2019-03-01,14.3858063785354,GZP,Garfish,0.739730998046332,3703.28616471316
Atauro,2019-03-01,14.3858063785354,LWX,Jobfish,0,0
Atauro,2019-03-01,14.3858063785354,MZZ,Other,1.85358100834161,9279.50960754061
Atauro,2019-03-01,14.3858063785354,RAX,Short bodied mackerel,0,0
Atauro,2019-03-01,14.3858063785354,SDX,Mackerel scad,2.03023195832013,10163.8703018561
Atauro,2019-03-01,14.3858063785354,SNA,Snapper/seaperch,0.1264671260975,633.127393072385
Atauro,2019-03-01,14.3858063785354,TUN,Tuna/Bonito/Other Mackerel,0,0
Atauro,2019-04-01,14.92485511026,BEN,Long tom,0,0
Atauro,2019-04-01,14.92485511026,CGX,Jacks/Trevally/Other Scad,1.85273561039108,9622.83006886168
Atauro,2019-04-01,14.92485511026,CJX,Fusilier,0.632156634848397,3283.32647137145
Atauro,2019-04-01,14.92485511026,CLP,Sardines/pilchards,0,0
Atauro,2019-04-01,14.92485511026,FLY,Flying fish,0,0
Atauro,2019-04-01,14.92485511026,GZP,Garfish,0.462811565013784,2403.77365181183
Atauro,2019-04-01,14.92485511026,LWX,Jobfish,0.0279111023515768,144.966067180592
Atauro,2019-04-01,14.92485511026,MZZ,Other,0.80526805253287,4182.44113512306
Atauro,2019-04-01,14.92485511026,RAX,Short bodied mackerel,0.39247827142355,2038.47310455278
Atauro,2019-04-01,14.92485511026,SDX,Mackerel scad,15.709246168514,81591.4615888546
Atauro,2019-04-01,14.92485511026,SNA,Snapper/seaperch,0,0
Atauro,2019-04-01,14.92485511026,TUN,Tuna/Bonito/Other Mackerel,0.402662361120508,2091.36773453141
Atauro,2019-05-01,12.4105552414034,BEN,Long tom,0.0012841692507183,5.54616419202216
Atauro,2019-05-01,12.4105552414034,CGX,Jacks/Trevally/Other Scad,0.892557151670794,3854.84118324818
Atauro,2019-05-01,12.4105552414034,CJX,Fusilier,0.455900822167885,1968.97785366429
Atauro,2019-05-01,12.4105552414034,CLP,Sardines/pilchards,0,0
Atauro,2019-05-01,12.4105552414034,FLY,Flying fish,0,0
Atauro,2019-05-01,12.4105552414034,GZP,Garfish,0,0
Atauro,2019-05-01,12.4105552414034,LWX,Jobfish,0.307796378118946,1329.33353590468
Atauro,2019-05-01,12.4105552414034,MZZ,Other,2.24047104172932,9676.31039129095
Atauro,2019-05-01,12.4105552414034,RAX,Short bodied mackerel,0.320745153269956,1385.25765418808
Atauro,2019-05-01,12.4105552414034,SDX,Mackerel scad,0.265110920366198,1144.98045536179
Atauro,2019-05-01,12.4105552414034,SNA,Snapper/seaperch,0.659254257300234,2847.23555966752
Atauro,2019-05-01,12.4105552414034,TUN,Tuna/Bonito/Other Mackerel,0.507424099604798,2191.50035699973
Atauro,2019-06-01,8.23353146966308,BEN,Long tom,0.0551065087792369,157.894968627555
Atauro,2019-06-01,8.23353146966308,CGX,Jacks/Trevally/Other Scad,0.134308876478634,384.83105367739
Atauro,2019-06-01,8.23353146966308,CJX,Fusilier,0.908035831904904,2601.76687595461
Atauro,2019-06-01,8.23353146966308,CLP,Sardines/pilchards,0,0
Atauro,2019-06-01,8.23353146966308,FLY,Flying fish,0,0
Atauro,2019-06-01,8.23353146966308,GZP,Garfish,0,0
Atauro,2019-06-01,8.23353146966308,LWX,Jobfish,0.158366500411727,453.762616578366
Atauro,2019-06-01,8.23353146966308,MZZ,Other,3.50642177187243,10046.841433609
Atauro,2019-06-01,8.23353146966308,RAX,Short bodied mackerel,0.60942620217538,1746.16997528879
Atauro,2019-06-01,8.23353146966308,SDX,Mackerel scad,4.45902360182073,12776.3018800474
Atauro,2019-06-01,8.23353146966308,SNA,Snapper/seaperch,0.181920062154351,521.249905735396
Atauro,2019-06-01,8.23353146966308,TUN,Tuna/Bonito/Other Mackerel,0.761799577622464,2182.76067698385
Atauro,2019-07-01,9.75118324322703,BEN,Long tom,0.023069623734817,78.2847326798941
Atauro,2019-07-01,9.75118324322703,CGX,Jacks/Trevally/Other Scad,0.349340930035025,1185.45762324955
Atauro,2019-07-01,9.75118324322703,CJX,Fusilier,2.94879158904029,10006.4640815248
Atauro,2019-07-01,9.75118324322703,CLP,Sardines/pilchards,0.337980167877477,1146.90587924337
Atauro,2019-07-01,9.75118324322703,FLY,Flying fish,0,0
Atauro,2019-07-01,9.75118324322703,GZP,Garfish,0,0
Atauro,2019-07-01,9.75118324322703,LWX,Jobfish,0.231875593983948,786.849369486218
Atauro,2019-07-01,9.75118324322703,MZZ,Other,2.62860395455608,8919.93559449217
Atauro,2019-07-01,9.75118324322703,RAX,Short bodied mackerel,0.833549919442617,2828.57810638801
Atauro,2019-07-01,9.75118324322703,SDX,Mackerel scad,5.56047159165865,18868.9697383396
Atauro,2019-07-01,9.75118324322703,SNA,Snapper/seaperch,0.354403174185943,1202.63590212702
Atauro,2019-07-01,9.75118324322703,TUN,Tuna/Bonito/Other Mackerel,0.24649879975684,836.471928051237
Atauro,2019-08-01,10.3852770998553,BEN,Long tom,0.0115577687796498,41.7706597385866
Atauro,2019-08-01,10.3852770998553,CGX,Jacks/Trevally/Other Scad,0.238455115118295,861.795011340725
Atauro,2019-08-01,10.3852770998553,CJX,Fusilier,1.04938693855207,3792.56460135758
Atauro,2019-08-01,10.3852770998553,CLP,Sardines/pilchards,0.0313315479659506,113.234609042644
Atauro,2019-08-01,10.3852770998553,FLY,Flying fish,0,0
Atauro,2019-08-01,10.3852770998553,GZP,Garfish,0,0
Atauro,2019-08-01,10.3852770998553,LWX,Jobfish,0.125131038934222,452.233138567388
Atauro,2019-08-01,10.3852770998553,MZZ,Other,2.48540038570607,8982.42695495637
Atauro,2019-08-01,10.3852770998553,RAX,Short bodied mackerel,0.761711462955969,2752.883445301
Atauro,2019-08-01,10.3852770998553,SDX,Mackerel scad,9.00822262282017,32556.4050640801
Atauro,2019-08-01,10.3852770998553,SNA,Snapper/seaperch,0.263669097656865,952.920271358702
Atauro,2019-08-01,10.3852770998553,TUN,Tuna/Bonito/Other Mackerel,0.292555020586314,1057.31620459847
Atauro,2019-09-01,8.73730362532709,BEN,Long tom,0.00348016217692646,10.5817172946046
Atauro,2019-09-01,8.73730362532709,CGX,Jacks/Trevally/Other Scad,0.384654471983594,1169.57333357107
Atauro,2019-09-01,8.73730362532709,CJX,Fusilier,4.82761525074084,14678.7584007298
Atauro,2019-09-01,8.73730362532709,CLP,Sardines/pilchards,0.0340322234570915,103.477754547576
Atauro,2019-09-01,8.73730362532709,FLY,Flying fish,0,0
Atauro,2019-09-01,8.73730362532709,GZP,Garfish,0.0142965168411144,43.4697269320455
Atauro,2019-09-01,8.73730362532709,LWX,Jobfish,0.379398191683828,1153.59118408329
Atauro,2019-09-01,8.73730362532709,MZZ,Other,3.07940223178612,9363.17395470156
Atauro,2019-09-01,8.73730362532709,RAX,Short bodied mackerel,1.37327134681143,4175.54367353454
Atauro,2019-09-01,8.73730362532709,SDX,Mackerel scad,2.28245340678031,6939.9859721442
Atauro,2019-09-01,8.73730362532709,SNA,Snapper/seaperch,0.856592276937862,2604.5387687373
Atauro,2019-09-01,8.73730362532709,TUN,Tuna/Bonito/Other Mackerel,0.665697688299479,2024.10818322211
Atauro,2019-10-01,12.9587137672235,BEN,Long tom,0.0972629737163827,438.620256715775
Atauro,2019-10-01,12.9587137672235,CGX,Jacks/Trevally/Other Scad,0.332124147060575,1497.75781141555
Atauro,2019-10-01,12.9587137672235,CJX,Fusilier,6.05919961541664,27324.7628491799
Atauro,2019-10-01,12.9587137672235,CLP,Sardines/pilchards,0.0421466782171892,190.066025261028
Atauro,2019-10-01,12.9587137672235,FLY,Flying fish,0,0
Atauro,2019-10-01,12.9587137672235,GZP,Garfish,0,0
Atauro,2019-10-01,12.9587137672235,LWX,Jobfish,0.494163500480209,2228.49572821242
Atauro,2019-10-01,12.9587137672235,MZZ,Other,4.2003927536442,18942.2272167294
Atauro,2019-10-01,12.9587137672235,RAX,Short bodied mackerel,2.45988864290875,11093.193502299
Atauro,2019-10-01,12.9587137672235,SDX,Mackerel scad,0.324191398271091,1461.98403052487
Atauro,2019-10-01,12.9587137672235,SNA,Snapper/seaperch,0.82393502895956,3715.64409467042
Atauro,2019-10-01,12.9587137672235,TUN,Tuna/Bonito/Other Mackerel,0.593012030631508,2674.26626158484
Atauro,2019-11-01,12.4165531360813,BEN,Long tom,1.22969475009741,5313.46243159913
Atauro,2019-11-01,12.4165531360813,CGX,Jacks/Trevally/Other Scad,0.782282944949683,3380.21369818942
Atauro,2019-11-01,12.4165531360813,CJX,Fusilier,6.2697834171771,27091.486434983
Atauro,2019-11-01,12.4165531360813,CLP,Sardines/pilchards,0,0
Atauro,2019-11-01,12.4165531360813,FLY,Flying fish,0,0
Atauro,2019-11-01,12.4165531360813,GZP,Garfish,0,0
Atauro,2019-11-01,12.4165531360813,LWX,Jobfish,0.121509129344891,525.036147238374
Atauro,2019-11-01,12.4165531360813,MZZ,Other,4.42359787193278,19114.1916342692
Atauro,2019-11-01,12.4165531360813,RAX,Short bodied mackerel,1.49498632341305,6459.77683858578
Atauro,2019-11-01,12.4165531360813,SDX,Mackerel scad,0,0
Atauro,2019-11-01,12.4165531360813,SNA,Snapper/seaperch,0.743659333907468,3213.32260084249
Atauro,2019-11-01,12.4165531360813,TUN,Tuna/Bonito/Other Mackerel,0.467185637131858,2018.69068017587
Atauro,2019-12-01,12.184590812784,BEN,Long tom,5.26506601357179,22325.1308922284
Atauro,2019-12-01,12.184590812784,CGX,Jacks/Trevally/Other Scad,0.470468911256699,1994.899968482
Atauro,2019-12-01,12.184590812784,CJX,Fusilier,3.27397218541339,13882.419971271
Atauro,2019-12-01,12.184590812784,CLP,Sardines/pilchards,0.125759626621438,533.250697720449
Atauro,2019-12-01,12.184590812784,FLY,Flying fish,0,0
Atauro,2019-12-01,12.184590812784,GZP,Garfish,0.402001955641264,1704.58380872885
Atauro,2019-12-01,12.184590812784,LWX,Jobfish,0.424215262668311,1798.77350846856
Atauro,2019-12-01,12.184590812784,MZZ,Other,6.8968956795455,29244.4764033344
Atauro,2019-12-01,12.184590812784,RAX,Short bodied mackerel,0.952509469832921,4038.86647105514
Atauro,2019-12-01,12.184590812784,SDX,Mackerel scad,0,0
Atauro,2019-12-01,12.184590812784,SNA,Snapper/seaperch,0.847066071733664,3591.76140946252
Atauro,2019-12-01,12.184590812784,TUN,Tuna/Bonito/Other Mackerel,0.334068535808367,1416.52996746328
Atauro,2020-01-01,10.128915065589,BEN,Long tom,11.8773124710816,41865.8926510121
Atauro,2020-01-01,10.128915065589,CGX,Jacks/Trevally/Other Scad,0.314347628999168,1108.03215145024
Atauro,2020-01-01,10.128915065589,CJX,Fusilier,2.7453070865753,9676.82984349051
Atauro,2020-01-01,10.128915065589,CLP,Sardines/pilchards,0.00686977733035578,24.2150201023415
Atauro,2020-01-01,10.128915065589,FLY,Flying fish,0,0
Atauro,2020-01-01,10.128915065589,GZP,Garfish,0.741746328492469,2614.55377540642
Atauro,2020-01-01,10.128915065589,LWX,Jobfish,0.280661198104444,989.292116356614
Atauro,2020-01-01,10.128915065589,MZZ,Other,8.89102237493998,31339.6308477424
Atauro,2020-01-01,10.128915065589,RAX,Short bodied mackerel,0.235173374433512,828.953795093103
Atauro,2020-01-01,10.128915065589,SDX,Mackerel scad,0.168492429609757,593.912637031763
Atauro,2020-01-01,10.128915065589,SNA,Snapper/seaperch,0.659637223370763,2325.13047454895
Atauro,2020-01-01,10.128915065589,TUN,Tuna/Bonito/Other Mackerel,0.166364264475557,586.411147678093
Atauro,2020-02-01,11.3678101996401,BEN,Long tom,12.3301616367637,48778.0941517298
Atauro,2020-02-01,11.3678101996401,CGX,Jacks/Trevally/Other Scad,0.874939585973951,3461.25920802725
Atauro,2020-02-01,11.3678101996401,CJX,Fusilier,1.78054164160616,7043.81908314839
Atauro,2020-02-01,11.3678101996401,CLP,Sardines/pilchards,0,0
Atauro,2020-02-01,11.3678101996401,FLY,Flying fish,0,0
Atauro,2020-02-01,11.3678101996401,GZP,Garfish,0.477318609328839,1888.27143975104
Atauro,2020-02-01,11.3678101996401,LWX,Jobfish,0.281884155905833,1115.1331427529
Atauro,2020-02-01,11.3678101996401,MZZ,Other,8.56178813306414,33870.4162982391
Atauro,2020-02-01,11.3678101996401,RAX,Short bodied mackerel,0.0936241150927417,370.376807328276
Atauro,2020-02-01,11.3678101996401,SDX,Mackerel scad,0.0501826911562901,198.522623313409
Atauro,2020-02-01,11.3678101996401,SNA,Snapper/seaperch,1.17248292429668,4638.34004431186
Atauro,2020-02-01,11.3678101996401,TUN,Tuna/Bonito/Other Mackerel,0.322622179229045,1276.29267948519
Atauro,2020-03-01,11.8863835525382,BEN,Long tom,6.85266888105708,28345.8008362179
Atauro,2020-03-01,11.8863835525382,CGX,Jacks/Trevally/Other Scad,0.282445346494745,1168.324294931
Atauro,2020-03-01,11.8863835525382,CJX,Fusilier,1.3961886536007,5775.28057924312
Atauro,2020-03-01,11.8863835525382,CLP,Sardines/pilchards,0.0158935475480538,65.7430471540012
Atauro,2020-03-01,11.8863835525382,FLY,Flying fish,0,0
Atauro,2020-03-01,11.8863835525382,GZP,Garfish,1.52885910928797,6324.0668082345
Atauro,2020-03-01,11.8863835525382,LWX,Jobfish,0.444825477654327,1840.00345198644
Atauro,2020-03-01,11.8863835525382,MZZ,Other,7.83883868918973,32425.0542566323
Atauro,2020-03-01,11.8863835525382,RAX,Short bodied mackerel,0.0788204237862826,326.037646536281
Atauro,2020-03-01,11.8863835525382,SDX,Mackerel scad,0.264925441309638,1095.85388206467
Atauro,2020-03-01,11.8863835525382,SNA,Snapper/seaperch,1.16233412219044,4807.9503190103
Atauro,2020-03-01,11.8863835525382,TUN,Tuna/Bonito/Other Mackerel,0.207261538932673,857.329371310192
Atauro,2020-04-01,10.9676506271636,BEN,Long tom,9.51497350113354,36316.2029703291
Atauro,2020-04-01,10.9676506271636,CGX,Jacks/Trevally/Other Scad,0.413200286992673,1577.07906259923
Atauro,2020-04-01,10.9676506271636,CJX,Fusilier,1.35417012965285,5168.51857537713
Atauro,2020-04-01,10.9676506271636,CLP,Sardines/pilchards,0,0
Atauro,2020-04-01,10.9676506271636,FLY,Flying fish,0,0
Atauro,2020-04-01,10.9676506271636,GZP,Garfish,0.0556913430543295,212.559511364936
Atauro,2020-04-01,10.9676506271636,LWX,Jobfish,1.26426527291877,4825.37489507321
Atauro,2020-04-01,10.9676506271636,MZZ,Other,8.95724461137244,34187.4954588928
Atauro,2020-04-01,10.9676506271636,RAX,Short bodied mackerel,1.07044360140614,4085.60749983428
Atauro,2020-04-01,10.9676506271636,SDX,Mackerel scad,0,0
Atauro,2020-04-01,10.9676506271636,SNA,Snapper/seaperch,1.71172875215956,6533.22773691056
Atauro,2020-04-01,10.9676506271636,TUN,Tuna/Bonito/Other Mackerel,0.428484172967868,1635.41371851649
Atauro,2020-05-01,9.80801234012744,BEN,Long tom,2.57096579754931,8775.1903654064
Atauro,2020-05-01,9.80801234012744,CGX,Jacks/Trevally/Other Scad,0.553651762617475,1889.71771532016
Atauro,2020-05-01,9.80801234012744,CJX,Fusilier,1.37126856046096,4680.39779899519
Atauro,2020-05-01,9.80801234012744,CLP,Sardines/pilchards,0,0
Atauro,2020-05-01,9.80801234012744,FLY,Flying fish,0,0
Atauro,2020-05-01,9.80801234012744,GZP,Garfish,0,0
Atauro,2020-05-01,9.80801234012744,LWX,Jobfish,0.957179221992281,3267.03291611283
Atauro,2020-05-01,9.80801234012744,MZZ,Other,5.2819434479206,18028.2675479371
Atauro,2020-05-01,9.80801234012744,RAX,Short bodied mackerel,3.12028215763623,10650.1105355579
Atauro,2020-05-01,9.80801234012744,SDX,Mackerel scad,0,0
Atauro,2020-05-01,9.80801234012744,SNA,Snapper/seaperch,1.70655475298091,5824.7927065663
Atauro,2020-05-01,9.80801234012744,TUN,Tuna/Bonito/Other Mackerel,0.492033410882574,1679.40267846057
Atauro,2020-06-01,8.59343513859649,BEN,Long tom,0,0
Atauro,2020-06-01,8.59343513859649,CGX,Jacks/Trevally/Other Scad,0.349547121561998,1045.32605992509
Atauro,2020-06-01,8.59343513859649,CJX,Fusilier,2.14802383554391,6423.69842040323
Atauro,2020-06-01,8.59343513859649,CLP,Sardines/pilchards,0.0210731410484881,63.019553426804
Atauro,2020-06-01,8.59343513859649,FLY,Flying fish,0,0
Atauro,2020-06-01,8.59343513859649,GZP,Garfish,0.0889369761333986,265.967399267192
Atauro,2020-06-01,8.59343513859649,LWX,Jobfish,0.146428039765374,437.895312044057
Atauro,2020-06-01,8.59343513859649,MZZ,Other,5.25447061753265,15713.5754489209
Atauro,2020-06-01,8.59343513859649,RAX,Short bodied mackerel,1.10648575718413,3308.96272797763
Atauro,2020-06-01,8.59343513859649,SDX,Mackerel scad,0.0397716298015175,118.937672527353
Atauro,2020-06-01,8.59343513859649,SNA,Snapper/seaperch,1.12724006094501,3371.02879357676
Atauro,2020-06-01,8.59343513859649,TUN,Tuna/Bonito/Other Mackerel,2.22105359354042,6642.09503841183
Atauro,2020-07-01,9.78302561578716,BEN,Long tom,0,0
Atauro,2020-07-01,9.78302561578716,CGX,Jacks/Trevally/Other Scad,0.179976041693958,612.72715868975
Atauro,2020-07-01,9.78302561578716,CJX,Fusilier,2.24601089695673,7646.52818411615
Atauro,2020-07-01,9.78302561578716,CLP,Sardines/pilchards,0.0547298670167925,186.327444458919
Atauro,2020-07-01,9.78302561578716,FLY,Flying fish,0,0
Atauro,2020-07-01,9.78302561578716,GZP,Garfish,0,0
Atauro,2020-07-01,9.78302561578716,LWX,Jobfish,0.0265513880713289,90.3940125535077
Atauro,2020-07-01,9.78302561578716,MZZ,Other,6.41128188563748,21827.1637511938
Atauro,2020-07-01,9.78302561578716,RAX,Short bodied mackerel,1.11552128792295,3797.78432047773
Atauro,2020-07-01,9.78302561578716,SDX,Mackerel scad,0,0
Atauro,2020-07-01,9.78302561578716,SNA,Snapper/seaperch,1.16679282277819,3972.33789759736
Atauro,2020-07-01,9.78302561578716,TUN,Tuna/Bonito/Other Mackerel,2.15934749414848,7351.48324332687
Atauro,2020-08-01,10.6654067832926,BEN,Long tom,0.0231951024592263,86.0900506815144
Atauro,2020-08-01,10.6654067832926,CGX,Jacks/Trevally/Other Scad,0.245392232747132,910.788378330588
Atauro,2020-08-01,10.6654067832926,CJX,Fusilier,3.1103831513684,11544.3785433128
Atauro,2020-08-01,10.6654067832926,CLP,Sardines/pilchards,0.0339128513069435,125.869635320715
Atauro,2020-08-01,10.6654067832926,FLY,Flying fish,0,0
Atauro,2020-08-01,10.6654067832926,GZP,Garfish,0.0225139869002844,83.5620483546288
Atauro,2020-08-01,10.6654067832926,LWX,Jobfish,0.349439754604992,1296.96716093244
Atauro,2020-08-01,10.6654067832926,MZZ,Other,7.15647373382657,26561.6928198129
Atauro,2020-08-01,10.6654067832926,RAX,Short bodied mackerel,1.48274797374479,5503.31038338771
Atauro,2020-08-01,10.6654067832926,SDX,Mackerel scad,0.118339451830435,439.224160514643
Atauro,2020-08-01,10.6654067832926,SNA,Snapper/seaperch,1.257429945071,4667.02864925508
Atauro,2020-08-01,10.6654067832926,TUN,Tuna/Bonito/Other Mackerel,0.420465981995462,1560.58537630833
Atauro,2020-09-01,9.64245703488284,BEN,Long tom,0,0
Atauro,2020-09-01,9.64245703488284,CGX,Jacks/Trevally/Other Scad,0.215901261554937,724.472886135526
Atauro,2020-09-01,9.64245703488284,CJX,Fusilier,3.26234998964822,10947.0602235608
Atauro,2020-09-01,9.64245703488284,CLP,Sardines/pilchards,0.0155291474172759,52.1092195922868
Atauro,2020-09-01,9.64245703488284,FLY,Flying fish,0,0
Atauro,2020-09-01,9.64245703488284,GZP,Garfish,0.00275849273331398,9.25632938638176
Atauro,2020-09-01,9.64245703488284,LWX,Jobfish,0.168445707281661,565.232212320507
Atauro,2020-09-01,9.64245703488284,MZZ,Other,6.78296395357474,22760.7445950432
Atauro,2020-09-01,9.64245703488284,RAX,Short bodied mackerel,1.53442514234072,5148.87872087599
Atauro,2020-09-01,9.64245703488284,SDX,Mackerel scad,0.317837747546673,1066.52841502439
Atauro,2020-09-01,9.64245703488284,SNA,Snapper/seaperch,0.801335982312448,2688.94302742379
Atauro,2020-09-01,9.64245703488284,TUN,Tuna/Bonito/Other Mackerel,0.493588042577423,1656.27171973268
Atauro,2020-10-01,12.4739541593327,BEN,Long tom,1.59542636901237,6925.64383629451
Atauro,2020-10-01,12.4739541593327,CGX,Jacks/Trevally/Other Scad,0.333578755850363,1448.04404593362
Atauro,2020-10-01,12.4739541593327,CJX,Fusilier,2.85099916036384,12376.0050264667
Atauro,2020-10-01,12.4739541593327,CLP,Sardines/pilchards,0.00302624609201774,13.1367407492877
Atauro,2020-10-01,12.4739541593327,FLY,Flying fish,0,0
Atauro,2020-10-01,12.4739541593327,GZP,Garfish,0.00280726765394232,12.1861693538323
Atauro,2020-10-01,12.4739541593327,LWX,Jobfish,0.302203304611049,1311.84521864394
Atauro,2020-10-01,12.4739541593327,MZZ,Other,7.15915787135253,31077.4464731236
Atauro,2020-10-01,12.4739541593327,RAX,Short bodied mackerel,1.2721199630396,5522.19140423651
Atauro,2020-10-01,12.4739541593327,SDX,Mackerel scad,0,0
Atauro,2020-10-01,12.4739541593327,SNA,Snapper/seaperch,1.09927180115173,4771.86858756236
Atauro,2020-10-01,12.4739541593327,TUN,Tuna/Bonito/Other Mackerel,1.50639152185184,6539.14925877635
Atauro,2020-11-01,11.3811578313982,BEN,Long tom,4.57819485118026,18132.5950480936
Atauro,2020-11-01,11.3811578313982,CGX,Jacks/Trevally/Other Scad,0.183142937332893,725.363779071048
Atauro,2020-11-01,11.3811578313982,CJX,Fusilier,3.67960041503825,14573.58335185
Atauro,2020-11-01,11.3811578313982,CLP,Sardines/pilchards,0,0
Atauro,2020-11-01,11.3811578313982,FLY,Flying fish,0,0
Atauro,2020-11-01,11.3811578313982,GZP,Garfish,0.480847243061305,1904.46423139354
Atauro,2020-11-01,11.3811578313982,LWX,Jobfish,0.513237546162278,2032.7506562196
Atauro,2020-11-01,11.3811578313982,MZZ,Other,7.77836982571969,30807.3454208104
Atauro,2020-11-01,11.3811578313982,RAX,Short bodied mackerel,1.14360046174719,4529.39307821919
Atauro,2020-11-01,11.3811578313982,SDX,Mackerel scad,0,0
Atauro,2020-11-01,11.3811578313982,SNA,Snapper/seaperch,0.959035575701923,3798.39746804031
Atauro,2020-11-01,11.3811578313982,TUN,Tuna/Bonito/Other Mackerel,0.475599729124911,1883.68070244581
Atauro,2020-12-01,12.2047604684606,BEN,Long tom,5.17595047451039,21983.590036829
Atauro,2020-12-01,12.2047604684606,CGX,Jacks/Trevally/Other Scad,0.160923676498747,683.484154029194
Atauro,2020-12-01,12.2047604684606,CJX,Fusilier,3.80809628064197,16173.9622252327
Atauro,2020-12-01,12.2047604684606,CLP,Sardines/pilchards,0,0
Atauro,2020-12-01,12.2047604684606,FLY,Flying fish,0,0
